Id;Marker;Active;X;Y;Z
119;0;1;8.4375000000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
120;0;1;8.5937500000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
121;0;1;8.7500000000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
122;0;1;8.9062500000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
123;0;1;9.0625000000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
124;0;1;9.2187500000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
125;0;1;9.3750000000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
126;0;1;9.5312500000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
127;0;1;9.6875000000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
128;0;1;9.8437500000000000e-01;1.5625000000000000e-02;0.0000000000000000e+00
129;6;1;1.0000000000000000e+00;1.5625000000000000e-02;0.0000000000000000e+00
130;8;1;0.0000000000000000e+00;3.1250000000000000e-02;0.0000000000000000e+00
131;0;1;1.5625000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
132;0;1;3.1250000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
133;0;1;4.6875000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
134;0;1;6.2500000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
135;0;1;7.8125000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
136;0;1;9.3750000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
137;0;1;1.0937500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
138;0;1;1.2500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
139;0;1;1.4062500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
140;0;1;1.5625000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
141;0;1;1.7187500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
142;0;1;1.8750000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
143;0;1;2.0312500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
144;0;1;2.1875000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
145;0;1;2.3437500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
146;0;1;2.5000000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
147;0;1;2.6562500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
148;0;1;2.8125000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
149;0;1;2.9687500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
150;0;1;3.1250000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
151;0;1;3.2812500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
152;0;1;3.4375000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
153;0;1;3.5937500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
154;0;1;3.7500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
155;0;1;3.9062500000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
